manly had:0.5
вона сама:0.0105634
trace of:0.615385
twitch with:1
attitude of:0.384615
так погодилася:0.00787402
the figure:0.000123908
<s> monotony:1.9734e-05
there had:0.0130208
every threat:0.0052356
здогадалася що:0.5
if there:0.018598
the carpet:0.00030977
і вхопивши:0.00194553
розвернулася і:1
ось слово:0.0416667
checking off:0.5
remember what:0.0151515
окрім ящура:0.5
вона так:0.0140845
chese when:0.5
a gallant:0.000510812
your cab:0.00185874
were wanted:0.000909091
presser who:0.0833333
physical had:0.0769231
<s> ought:0.000138138
being seconded:0.00355872
souldier would:0.5
inches of:0.166667
ancient </s>:0.125
<s> beer:5.9202e-05
such despair:0.0026738
the kitchens:6.1954e-05
будеш чи:0.4
не дожидаючи:0.0034904
mainteyne one:0.5
ні </s>:0.0961538
as most:0.000455581
герцогиня й:0.030303
чи вгору:0.011236
showed but:0.03125
women with:0.0133136
being absent:0.00355872
come or:0.0100334
fixed now:0.0454545
payed by:0.125
lip an:0.111111
has come:0.0132159
нап'яла окуляри:1
conveyed into:0.25
dad raised:0.25
wife has:0.00250627
_report_ whether:1
instructed and:0.2
a _report_:0.000170271
russia poland:0.166667
fact and:0.0185185
to give:0.00560645
his reason:0.000443459
from professor:0.000931099
handed yosselé:0.0277778
traces </s>:0.2
lads sat:0.125
i obliged:0.000280348
sette allways:0.25
your disposal:0.00371747
звичайно забирає:0.0833333
caller </s>:1
softly </s>:0.333333
book that:0.0238095
of sparkling:0.000106758
i repeat:0.000280348
defended </s>:0.4
has watched:0.00220264
laughingly defended:0.5
спершу сточіть:0.0833333
три руш:0.0909091
matter may:0.00793651
<s> elementary:1.9734e-05
forward from:0.0384615
величезною полегкістю:1
<s> find:0.000138138
придумати нічого:0.5
я так:0.015748
the smallest:0.000185862
там голови:0.0294118
terse the:1
woman’s trade_:0.0238095
crash as:0.2
i ever:0.00168209
and did:0.000840336
їхнього тата:1
drawne hither:1
r </s>:0.52381
remember with:0.0151515
fist on:0.5
come that:0.00668896
these little:0.00332226
чому вони:0.0526316
glass sellers_:0.030303
гай подумала:0.166667
хвилин аліса:0.111111
особливо мелена:0.5
та сувоєм:0.00854701
grievances from:0.333333
summon clothiers:0.333333
inhabited building:0.166667
can he:0.0027248
difficulty </s>:0.21875
я йому:0.00787402
much less:0.0160772
plaintiff by:0.25
sounds in:0.1
must give:0.00552486
faithful fellow:0.142857
he never:0.00290939
of sabbath:0.000106758
blind </s>:0.461538
for generations:0.00111815
оком </s>:0.25
with much:0.00292826
remarked in:0.0227273
daylight i:1
business upon:0.0052356
she raised:0.00116077
her turn:0.000520291
найосібнішими будуть:1
wait </s>:0.173913
so shall:0.00261438
of executions:0.000106758
methods may:0.037037
and plentiful:0.000120048
reached it:0.097561
shop after:0.027027
singular disappearance:0.0277778
upon her:0.0434084
садівники прожогом:0.333333
receive money:0.0285714
приз </s>:0.5
establishment the:0.0714286
satisfactory reason:0.25
and passage:0.000120048
edward griffin:0.05
lips a:0.047619
appleton co:0.7
vainly struggled:0.333333
professor </s>:0.137931
gitl's landing:0.0384615
worcester_ vol:0.5
rise in:0.111111
двері вона:0.1
most potent:0.00413223
можна затримати:0.0833333
права </s>:1
whispers now:0.333333
person who:0.0813953
ten days:0.0634921
по них:0.0181818
deny having:0.111111
мишу назва:0.333333
jury had:0.04
manor according:0.1
nearly </s>:0.0416667
last the:0.0364583
in trade:0.00192753
the pond:6.1954e-05
then sold:0.00180832
line in:0.0263158
measuring heights:1
the transaction:6.1954e-05
у гіллі:0.00598802
days following:0.03125
serpent </s>:0.5
nobody else:0.133333
greater fury:0.027027
is fanny:0.000512558
house fanny:0.00346021
a final:0.000340541
and hat:0.000240096
he laughed:0.00166251
much mistaken:0.00321543
supporting before:0.142857
me next:0.00119617
thing much:0.00917431
quite makes:0.00595238
до миші:0.00512821
coveted freedom:1
це завдання:0.00680272
werke the:1
took possession:0.00628931
cloak and:0.142857
any particular:0.0120898
working by:0.0408163
interchange of:1
як вітер:0.00537634
somewhere but:0.125
night really:0.00649351
visited people:0.222222
<s> complete:9.86699e-05
кінець саду:0.1
paying their:0.047619
a cloak:0.000170271
had better:0.00467836
child of:0.00793651
machine merrily:0.0833333
пензля </s>:1
gitl poor:0.00909091
sat at:0.0136986
цокотів щось:1
expression </s>:0.1875
neighbours interposed:0.0416667
or with:0.00728155
the countrey:0.000123908
mournful woe:0.333333
скажімо у:0.25
excellent education:0.027027
with gently:0.000488043
говорити бо:0.142857
and outside:0.000120048
echoing </s>:1
remained until:0.030303
багато відомих:0.142857
hamburg and:0.333333
artistic humorous:0.25
places on:0.04
thryue </s>:1
кожен у:0.2
imposture </s>:1
<s> countenance:1.9734e-05
although her:0.0454545
thome </s>:0.333333
відчувши що:1
heart although:0.0107527
in church:0.000192753
a pound:0.000510812
laugh and:0.0526316
seldom want:0.025
lighter heart:0.25
procure her:0.166667
table on:0.0144928
execution once:0.111111
holmes thoughtfully:0.00273973
passage but:0.0322581
break his:0.0714286
somehow terrified:0.0909091
large lantern:0.00909091
рейвах що:1
holding it:0.117647
an introduction:0.00813953
_strengthens man’s:1
worth </s>:0.0740741
a wink:0.000340541
другу надворі:0.166667
the city:0.00235425
on terms:0.00077821
своєї капелюшник:0.25
look here:0.00757576
to drop:0.000410228
<s> paniers:1.9734e-05
grinnell's easily:1
were losing:0.000909091
немовля кухарка:0.1
the craftes:6.1954e-05
aspect and:0.2
алісо люба:0.25
<s> convicts:1.9734e-05
and devote:0.000120048
brighter aspect:0.333333
you feel:0.000418585
sat together:0.0136986
a brighter:0.000510812
бракувало вождів:0.5
була дівчинкою:0.03125
розумним словом:1
dreadful caldron:0.0454545
of such:0.00309598
bare </s>:0.0625
і заспівав:0.00194553
sir she:0.0070922
darted into:1
limp and:1
whereupon things:0.0588235
randall _discourse:0.166667
god whoever:0.0151515
маленьку білку:0.25
outs into:0.5
morning as:0.0117647
deeper understanding:0.1
affection for:0.125
oh a:0.010101
bread she:0.0576923
bored mien:0.333333
work one:0.00243309
obvious course:0.0555556
не я:0.008726
inroads </s>:0.5
твоєї не:1
savage inroads:0.111111
watched the:0.5
seventh street:0.333333
tales etc:0.25
of norwich_:0.000213516
note of:0.1
rate since:0.0217391
wife pleads:0.00250627
with laughter:0.000488043
подивимося що:1
symptoms of:0.25
inflicted mortal:0.25
his taverne:0.000443459
or grazing:0.000809061
wiv es:1
would really:0.0016835
heart good:0.0107527
inquisitively and:1
five dollars:0.0208333
bursting into:0.333333
was curious:0.000311333
her aching:0.000520291
kisses which:0.25
it's very:0.0491803
<s> clutching:1.9734e-05
mary turbeville:0.0163934
very likely:0.012069
fervent kisses:1
his whistle:0.000443459
ma chatte:0.333333
ordinary course:0.047619
yesterday </s>:0.416667
warm cheeks:0.166667
daughters begs:0.047619
school said:0.0227273
were led:0.000909091
провадила горлиця:0.5
york </s>:0.26087
to order:0.000273486
seized him:0.230769
off sneezing:0.00478469
<s> emissary:1.9734e-05
thoughtful endeavor:0.2
and discretion:0.000240096
brewing butcher:0.027027
fever and:0.166667
cares for:0.666667
her married:0.00104058
which no:0.00265252
fall he:0.0357143
in love:0.000192753
there her:0.00130208
lord god:0.0144928
while young:0.0042735
<s> slunk:1.9734e-05
at yosselé's:0.000604961
<s> refuge:1.9734e-05
re use:0.375
terrified her:0.75
taken up:0.0521739
mad at:0.0333333
the dreary:6.1954e-05
сонька подумала:0.142857
company </s>:0.158621
a daughter:0.000510812
<s> lord:0.000217074
аліса то:0.00791557
grew faint:0.0454545
по краєчках:0.0181818
<s> see:0.000730157
<s> overwrought:1.9734e-05
this of:0.00305111
in like:0.000192753
<s> _what:5.9202e-05
terror stricken:0.0769231
minute there:0.0243902
drops of:0.5
call her:0.0625
cook have:0.0588235
brasiers in:0.25
are subject:0.00234192
ease at:0.125
do declare:0.00188679
gitl's ears:0.0384615
drapers upholsterers:0.0833333
possibly there:0.0344828
<s> conqueror:1.9734e-05
contemptuously and:0.333333
how things:0.0031348
continuing her:0.222222
registered trademark:0.666667
charmed him:1
confusedly </s>:0.5
the burnished:6.1954e-05
the muscles:6.1954e-05
і заходилася:0.00389105
inspired </s>:0.6
з'являтися й:0.5
which has:0.0139257
минути біди:1
handwriting and:0.333333
<s> scanty:1.9734e-05
на слух:0.00588235
seals turtles:0.5
хвилину подумавши:0.25
brides but:0.5
<s> clung:1.9734e-05
lasted he:0.125
a murmur:0.000170271
happiest woman:0.333333
a trick:0.000170271
of questions:0.000106758
lory </s>:0.142857
objects seemed:0.166667
profit on:0.0714286
вона за:0.00704225
<s> construction:1.9734e-05
hemp were:0.166667
father who:0.0208333
the north:0.00092931
кричи на:1
the shadow:0.000433678
черепаха я:0.0263158
unlocked a:0.166667
аж під:0.0227273
меля а:1
<s> fur:1.9734e-05
justices were:0.027027
birthplace these:0.333333
_see_ drapers:0.0108696
minute attention:0.0243902
doubt many:0.015873
shall write:0.00257069
any </s>:0.0708117
some perhaps:0.0018622
про всіх:0.0147059
reader with:0.0714286
dreamed of:0.5
my spot:0.000852515
your _varimess_:0.00185874
whᶜʰ expired:0.166667
had thrust:0.00116959
moor also:0.0555556
йому рукою:0.0465116
never dreamed:0.00746269
original striking:0.04
spat on:1
їх ти:0.0294118
challenging him:1
shared with:0.25
year with:0.0128205
uses history:0.333333
disguise when:0.166667
retaining in:0.166667
painted handle:0.5
a back:0.000170271
yellowish broom:0.333333
opening vertically:0.0625
<s> benefit:5.9202e-05
please visit:0.0714286
payments were:0.0909091
прийшла пора:1
дещиці яку:1
i'll try:0.0444444
owned their:0.25
in account:0.00077101
ж оскаженіє:0.0121951
been skimmed:0.00134771
turning into:0.030303
greater part:0.108108
prejudicial effect:0.5
daielie was:1
shall fall:0.00257069
man </s>:0.153664
світ дітей:0.142857
or jointly:0.000809061
extraordinary conduct:0.025
be misspent:0.000667111
your _shadchen_:0.00185874
known me:0.0196078
<s> from:0.00230888
енергійніших заходів:1
housing _passim_:0.142857
wett nurse:1
літні дні:1
themselves wanted:0.00970874
дрібне лопотіння:0.5
became famous:0.0140845
<s> glass:0.000118404
adversary here:0.333333
бачте мусила:0.166667
криниця </s>:1
treasure with:0.25
поки наплакала:0.0526316
на гілляці:0.00294118
вигукнула герцогиня:0.2
public matters:0.0181818
<s> ambition:3.9468e-05
на питання:0.00588235
against herself:0.0078125
маллярме </s>:1
accident in:0.111111
do now:0.00188679
that did:0.00119439
churchyard being:0.5
became queer:0.0140845
шкода часу:0.142857
spoons </s>:1
run to:0.0344828
отака велика:0.5
entangle me:1
cloathiers still:0.5
day if:0.00420168
month before:0.0526316
twice lodged:0.0526316
вчити уроки:0.666667
flown </s>:0.2
ся будем:0.5
rabbits </s>:1
ще менше:0.0125
and beere:0.000240096
край чого:0.5
indignant saying:0.333333
to st:0.000136743
сонько скрикнули:0.0357143
садок одним:0.333333
complaynt shuld:1
шедеврів поетичного:1
аліса про:0.00263852
другим обходом:1
our language:0.00289855
she threw:0.000580383
foorde of:1
the salient:6.1954e-05
йому носа:0.0232558
миша а:0.030303
daies work:0.333333
nothing against:0.0176471
iiijid </s>:0.833333
favour or:0.0714286
<s> folly:1.9734e-05
блакитною гусінню:1
it dough:0.000331675
футів </s>:0.666667
including all:0.0571429
seymour petitions:1
дав миші:0.25
<s> повернувшись:1.9734e-05
тепер за:0.0294118
expenses firing:0.0714286
у воду:0.011976
сказала собі:0.04
troubled souls:0.166667
glad enough:0.025
work under:0.00729927
<s> wives:0.00019734
distaff </s>:0.4
не пригадувала:0.0017452
заглиблюватися далі:1
that ne:0.000298597
ash off:0.2
well where:0.00266667
there every:0.00130208
б пак:0.0526316
she is:0.0319211
no ill:0.00261438
the smoke:0.000123908
<s> give:0.000236808
це мені:0.00680272
попало в:1
i place:0.000280348
попихача </s>:1
birds i:0.0833333
instances occur:0.0833333
descendant without:0.5
капелюшник додумався:0.0196078
of ashbrettle:0.000106758
social democracy:0.0153846
стукнулася головою:1
головоломка </s>:1
in charitable:0.000192753
phelps was:0.0512821
interest to:0.0789474
can't be:0.0666667
цю тему:0.166667
contemporary documents:0.0769231
whole field:0.00793651
це така:0.00680272
вдягати які:1
6th the:0.25
tumbled down:0.333333
with lesse:0.000488043
асіла і:1
запала гробова:0.25
seems probable:0.0731707
widows where:0.0227273
незграбних птахів:1
of ffive:0.000106758
ще бувши:0.0125
to utter:0.000136743
carrying him:0.0526316
підлеглі кинулися:1
footmen and:0.25
orders would:0.047619
greatly exceed:0.111111
never mind:0.011194
<s> stess_:1.9734e-05
видно юшку:0.111111
спочатку я:0.25
дуже нечемно:0.0294118
вам нашу:0.05
і садівники:0.00194553
having stock:0.00769231
fifty dollars:0.133333
парою білих:1
spray and:0.166667
girles boyes:0.5
i ejaculated:0.000280348
the glistening:6.1954e-05
серединою розмірковуючи:1
3d a:0.375
sayed book:1
for not:0.00149087
мабуть чи:0.0769231
wife’s assistance_:0.0277778
вона сіла:0.00352113
two little:0.00533333
zest for:1
him give:0.00127551
linen trade:0.0833333
раду самі:0.5
talking like:0.0344828
<s> board:3.9468e-05
в'юна </s>:1
preserves every:1
or may:0.000809061
kill it:0.142857
immigration flowing:0.5
or she:0.00323625
little love:0.00240964
the property:0.000123908
говорити ні:0.142857
explanation for:0.0645161
гілляці сидів:1
<s> income:1.9734e-05
rag of:0.25
<s> кіт:7.89359e-05
що захочеш:0.00257732
muttered the:0.333333
а через:0.00398406
я розтягуюсь:0.00393701
reasonable vnlesse:0.0909091
narrative how:0.0833333
ось нарешті:0.0416667
an exchange:0.00116279
trade declares:0.00359712
professor peltner's:0.0344828
must apologise:0.00276243
це алісине:0.00680272
вибачте вибачте:0.333333
<s> тож:9.86699e-05
makes a:0.0810811
собі </s>:0.025641
and breadth:0.000120048
в дзеркальному:0.00452489
books will:0.0212766
lesson for:0.2
to guess:0.000136743
за першого:0.00884956
best portions:0.0133333
you </s>:0.110506
were known:0.000909091
game's going:1
the semi:6.1954e-05
us health:0.00340136
hester </s>:0.285714
jake went:0.005
learn </s>:0.138889
annals of:0.2
something like:0.0560748
в нас:0.00452489
subtle power:0.2
піду казала:1
мало пуття:0.111111
check short:0.0434783
ой мало:0.0714286
agent may:0.0666667
hurried </s>:0.153846
а скільки:0.00398406
свідка </s>:0.2
приз зауважила:0.5
вона проковтнула:0.00704225
befall </s>:0.333333
превеликий свій:0.5
лише що:0.0909091
надибали грифона:1
здивується коли:1
seafaring classes:0.5
viscountess falkland:0.666667
he lit:0.000831255
воді </s>:0.5
first night:0.00727273
справді озирнеться:0.0666667
часу я:0.0714286
o sugar:0.0769231
idea is:0.0181818
<s> lxii:3.9468e-05
до маківки:0.00512821
the photograph:6.1954e-05
з кожним:0.00787402
dwells in:1
very white:0.00344828
after twelve:0.00357143
warwickshire contemporaries:0.333333
the baymakers:6.1954e-05
то рибоньки:0.00840336
the fullest:6.1954e-05
elizabeth hellyard:0.0333333
їй блюдечко:0.0131579
confession of:0.5
інак а:0.25
завжди </s>:0.1
обидва мали:0.333333
wouldn't it:0.166667
diggings and:0.333333
сказало орлятко:1
під дверцятами:0.0322581
песикові ціни:1
convenience of:0.6
чи була:0.011236
не можна:0.0052356
shot him:0.0454545
здрібнію ще:1
book out:0.00793651
дивом упала:1
moment seemed:0.0119048
craftsman’s wife:0.5
edited with:0.1
clothes rack:0.0416667
she woke:0.000580383
там малесеньке:0.0294118
цьому вступному:0.125
під столом:0.0322581
double heat:0.0833333
she takes:0.000580383
хробак </s>:1
камінців і:1
interreg i:1
<s> abnormal:1.9734e-05
wheate baking:0.166667
за мить:0.0176991
wished removed:0.0285714
аліса нема:0.00263852
зазирав їй:1
most fascinating:0.00413223
любила вдавати:0.333333
_li per:0.333333
creature frightened:0.05
be met:0.00200133
quite surprised:0.00595238
лютому </s>:1
surprisingly handsome:1
then found:0.00180832
за білим:0.00884956
_et_ tho:0.5
кухарка та:0.125
<s> freely:0.000118404
я пробувала:0.00393701
since easter:0.0111111
his brows:0.000886918
son or:0.0246914
do practically:0.00566038
ні все:0.0192308
bang of:1
generations to:0.3
abortive on:0.5
above eightpence:0.0135135
to france:0.000273486
то звичайна:0.00840336
strange thing:0.02
див </s>:1
miler’s son:1
reads almost:0.25
emulated the:1
стала посередині:0.0666667
from william:0.000931099
examination of:0.619048
which marks:0.00066313
а згодом:0.00398406
that spot:0.000597193
cæsar the:0.5
аліса давала:0.00263852
<s> member:1.9734e-05
labourers men_:0.0277778
your ideas:0.00185874
<s> drawn:3.9468e-05
who perpetually:0.00129534
bootsh </s>:1
moon </s>:0.333333
his command:0.000886918
county records_:0.307692
sisters of:0.142857
hands with:0.0155039
was produced:0.000933998
<s> зварю:1.9734e-05
battle more:0.111111
услід аліса:0.5
my elbow:0.00170503
tirades mostly:1
away that:0.0106383
перехресному зітхнув:0.333333
gloves closed:0.0666667
присяжні обміркують:0.125
гризун що:0.142857
intense excitement:0.142857
do next:0.0113208
бачити їй:0.142857
бодай уявити:0.333333
answer me:0.0178571
<s> midwife’s:1.9734e-05
affairs was:0.0294118
boots as:0.0434783
our lord:0.00289855
i wisch:0.000280348
їжака на:0.5
миша тільки:0.030303
together for:0.0326087
<s> майже:3.9468e-05
в морі:0.00452489
battle or:0.111111
на них:0.00882353
справедливо що:1
industry forms:0.00813008
warrant etc:0.125
все менше:0.0188679
face was:0.0725389
разом низенько:0.2
felt by:0.015625
score english:0.125
продовження і:1
ось вийдемо:0.0416667
envelope was:0.25
і аж:0.00194553
він з'являвся:0.00884956
вона заледве:0.00352113
не гребувала:0.0017452
first it:0.0109091
still young:0.00561798
таку силу:0.25
втрутився капелюшник:0.333333
крем ананас:1
тут усе:0.0263158
social results:0.0153846
надкусив чашку:1
<s> ви:7.89359e-05
вгадаєш ким:1
ще мить:0.0125
миша вся:0.030303
коти кротів:0.6
_stow london:1
susan cushing:1
beheaded and:0.333333
рано чи:0.5
was able:0.00311333
<s> rents:1.9734e-05
always successful:0.0104167
as unfamiliar:0.000455581
gathered scraps:0.1
a bitter:0.000170271
за ґратами:0.00884956
and burn:0.000120048
he wants:0.000831255
place or:0.0070922
considered that:0.0322581
обійду кругом:1
ліддел лоріна:0.125
моря виходили:0.2
trade equally:0.00359712
twelve so:0.027027
<s> тихо:1.9734e-05
her dairy:0.000520291
retaining her:0.5
пане </s>:0.5
wincing when:0.5
якось пригадується:0.111111
from married:0.000931099
руки на:0.2
a morsel:0.000170271
коли сильно:0.0113636
tax exempt:0.26087
укріпивсь </s>:1
her spectacles:0.000520291
my candle:0.000852515
потрапили в:1
то року:0.00840336
looked after:0.00847458
інакше </s>:0.166667
and sent:0.000840336
заспіває вигукнула:0.5
permit me:0.111111
mind now:0.0183486
проте не:0.0588235
sacrifice of:0.25
hard over:0.0169492
я приніс:0.00393701
events and:0.0869565
так спритно:0.00787402
profitable undertakings:0.0666667
caldron a:0.5
by women:0.0192982
<s> докінчуй:1.9734e-05
керрола в:0.166667
допоможе сказала:1
astonishment it:0.0555556
розмовляли таким:1
вона зникла:0.00352113
їхніх табличок:0.333333
and honourable:0.000120048
sort which:0.015873
лакей карась:0.1
не позбирати:0.0017452
christians and:0.5
wife were:0.0100251
solutions </s>:0.5
neither credit:0.0166667
ancestry and:1
would rise:0.0016835
the basket:6.1954e-05
і мені:0.00389105
eyes which:0.0408163
книжки яку:0.5
see some:0.00569801
<s> foreground:1.9734e-05
коли процесія:0.0113636
folk that:0.125
straight back:0.0714286
бо вона:0.0196078
kindly disposed:0.0769231
вивчала реєстр:1
method </s>:0.285714
благаю кричала:0.5
я те:0.00393701
absolutely undone:0.0277778
tooth upon:0.333333
this ebook:0.0160183
дозволено сказав:1
flung down:0.142857
pewterers company_:0.357143
того коли:0.0416667
thousand poore:0.0571429
було а:0.0131579
xx p:0.444444
а миша:0.00398406
suddenly clasping:0.0147059
he gasped:0.00207814
wrong i'm:0.0666667
очі чи:0.0416667
child turned:0.00793651
<s> oftener:1.9734e-05
в цьому:0.00452489
musgrave said:0.0740741
мишко на:1
шкільними підручниками:1
і приплющивши:0.00194553
см </s>:1
for gents:0.000372717
europe that:0.111111
королеву </s>:0.333333
жабу </s>:1
почати </s>:0.5
пляшечку раніше:0.5
upon their:0.0289389
<s> giving:0.000118404
далі </s>:0.363636
мали глузд:0.2
be expected:0.00200133
who only:0.00518135
без плечей:0.03125
ring but:0.0769231
найбільша в:0.5
heroine who:0.5
неправильно а:0.333333
<s> bachelor:1.9734e-05
family consumption:0.00425532
the witnesses:0.000123908
несміливий голос:1
yew koh:1
formed into:0.0571429
виразно бачила:0.25
including as:0.0285714
care of:0.297297
force comparable:0.027027
як у:0.00537634
за прання:0.00884956
чаєпивці гей:1
руках </s>:0.5
<s> endeavouring:1.9734e-05
вона </s>:0.0176056
це вже:0.0136054
кіт сказала:0.0357143
was silent:0.000622665
side walls:0.00746269
smoking in:0.2
но голубе:0.0909091
craft by:0.05
виходило щось:1
another difficulty:0.0070922
у домі:0.011976
having noe:0.00769231
her skirt:0.00104058
алісу питання:0.0333333
brilliana </s>:0.2
have you:0.0223275
дверцята відчинилися:0.142857
peele </s>:1
behind them:0.0714286
дбати про:1
from underselling:0.000931099
enumerate them:1
всі троє:0.028169
в час:0.00452489
і о:0.00194553
від такого:0.0188679
ніби зумисне:0.0833333
вона надгризаючи:0.00352113
дотла бо:1
it turns:0.000331675
miss eileen:0.0447761
tilted over:0.25
his visitor:0.000443459
проте вирішила:0.0588235
contributes to:1
chasing teddy:1
столом вона:0.5
near 90li:0.0175439
страшенно закортіло:0.2
<s> supervision:1.9734e-05
<s> volunteers:5.9202e-05
досить тож:0.142857
королевин крокет:0.666667
дав правильну:0.25
розкажу тобі:0.5
на п'ятій:0.00294118
_rulesh_ rules:1
spinner_ _seq:1
жваво відказала:0.5
dragged her:0.125
доки стану:0.0769231
майже вірила:0.0666667
containing twenty:0.0909091
ebson saith:1
<s> однак:3.9468e-05
valid or:0.5
indeed jake's:0.0181818
wheel she:0.142857
weird and:0.25
тут люди:0.0131579
order that:0.0493827
recalling mamie:0.5
too rare:0.00671141
<s> зачувши:1.9734e-05
website which:0.25
appeareth that:0.333333
loundoun and:1
з розпачу:0.00393701
діду сказав:0.25
capital for:0.125
when employed:0.00153139
слід звертатися:0.111111
of cutlers_:0.000106758
have sworn:0.00067659
без малюнків:0.03125
to its:0.0009572
domestic work:0.0423729
бути бабусею:0.1
чудово задумливо:0.333333
raynold thomas:0.25
show him:0.0338983
grant are:0.0384615
<s> supports:1.9734e-05
dance to:0.08
її разом:0.0104167
dealing with:1
повив </s>:1
firmin thomas:0.5
trade otherwaies:0.00359712
when capitalized:0.00153139
усі двері:0.0555556
he failed:0.00166251
сидів непорушно:0.111111
the looks:6.1954e-05
encountered that:1
<s> favoured:3.9468e-05
<s> reckless:1.9734e-05
казала собі:0.166667
the objections:6.1954e-05
обіду взагалі:0.5
rooke </s>:1
carry this:0.037037
pipe with:0.0666667
валет я:0.142857
проказав звертаючи:0.5
servant into:0.0178571
or calicoes:0.000809061
dressing </s>:0.0526316
<s> endure:1.9734e-05
a marryed:0.000170271
and starvation:0.000120048
2s 8d:0.025641
а вона:0.00796813
deteriorating </s>:1
спосіб </s>:0.5
an imaginative:0.00116279
beauty and:0.25
good orders:0.00355872
пропав а:0.5
<s> згадуючи:1.9734e-05
гуде </s>:1
together his:0.0108696
отих ну:0.5
вона подумала:0.0176056
yet exist:0.00537634
її пригоди:0.0104167
ornamented all:0.5
трохи більший:0.037037
single jacket:0.0357143
to speed:0.000136743
with multitudes:0.000488043
нишпорила туди:0.5
period for:0.0208333
be impertinent:0.000667111
і ще:0.00583658
по нашому:0.0181818
us another:0.00340136
й знову:0.0070922
face convulsed:0.00518135
wither </s>:1
вона часом:0.00352113
novelists </s>:0.333333
годинника й:0.666667
fashion but:0.0882353
проте сама:0.0588235
of feare:0.000106758
might serve:0.00429185
algar to:0.5
silk weaving:0.0192308
no difficulty:0.00522876
a fforeignir:0.000170271
тонуло в:1
shop while:0.027027
wandered </s>:0.2
сестрами на:1
house in:0.0519031
alec stopped:0.0454545
нітрохи не:0.5
кх кх:0.5
я заперечую:0.00393701
lamb go:0.25
і незграбних:0.00194553
<s> platform:1.9734e-05
ще на:0.025
sewing to:0.166667
parishioners and:0.166667
were me:0.000909091
been observed:0.00134771
gathered in:0.1
гострим підборіддям:1
снитися ніби:1
that my:0.00776351
while there:0.0128205
з роллю:0.00393701
довга предовга:0.2
and slipped:0.000120048
her another:0.000520291
quarterdaie she:1
а мейбл:0.00398406
i curious:0.000280348
our answers:0.00289855
правило від:0.25
call’d his:0.5
якого боку:0.1
відповіді на:0.5
beat time:0.0833333
<s> fee:1.9734e-05
martyr paying:0.5
from which:0.0223464
gryphon sighing:0.0181818
і почала:0.00389105
відійшла </s>:1
одинадцятий день:0.333333
good cossen:0.00355872
гуркіт </s>:1
handbook published:1
буде з:0.037037
murmur save:0.333333
went from:0.010989
to comytt:0.000136743
і чого:0.00194553
<s> joseph:0.000236808
пригод про:1
for raising:0.000745434
жаль що:0.4
brew as:0.0588235
was staring:0.000311333
діно кицюню:0.333333
більша за:1
should breed:0.00299401
на кілочках:0.00294118
мораль не:0.125
words incorporated:0.0117647
років друга:0.125
actual proportion:0.05
поставити і:1
ростиму вже:1
invention </s>:0.4
незвичайне що:1
toils round:1
voyages they:1
richard skinner:0.0444444
його скрізь:0.0138889
якщо вони:0.0434783
using ministering:0.0344828
the weakness:6.1954e-05
quickly as:0.266667
не шукаю:0.0017452
їй дітей:0.0131579
ні жодної:0.0192308
two more:0.008
suddenly mrs:0.0147059
native commodities:0.166667
a generall:0.000170271
<s> fourthe:1.9734e-05
<s> beautiful:0.000118404
нема відважилася:0.0526316
attractiveness was:1
office </s>:0.220339
гра в:0.222222
revolution in:0.3
a pun:0.000170271
cook </s>:0.235294
considering at:0.142857
була за:0.0625
or dwellinge:0.000809061
policeman we:0.2
gilt earrings:0.25
accident </s>:0.444444
the smooth:0.000123908
взагалі </s>:0.166667
market he:0.0147059
knows how:0.107143
часу що:0.0714286
been speaking:0.00269542
правила королева:0.2
що ж:0.0231959
усередині стояв:1
office as:0.0169492
simple not:0.0454545
тихо і:0.25
than that:0.0254453
alderman were:1
ой просто:0.0714286
peter _a:0.0555556
зробила це:0.333333
watching it:0.0769231
answers the:0.0833333
_in crafts:0.0769231
вона ой:0.00352113
вона оглянула:0.00352113
головою чи:0.0769231
require </s>:0.181818
неї </s>:0.0833333
не забалакувати:0.0017452
he swaying:0.000415628
й почути:0.0035461
пані сказала:0.25
штовхнула двері:1
monie rent:0.5
багато справді:0.142857
інший лад:0.142857
maid hurrying:0.0357143
<s> поки:5.9202e-05
<s> remuneration:1.9734e-05
давати собі:0.5
якої не:0.333333
mycroft has:0.0434783
молодим мовив:1
й побігаєш:0.0035461
i purchased:0.000280348
face jake:0.00518135
to prepare:0.000546971
тоді втупившись:0.0208333
hoarse feeble:0.2
social and:0.107692
faculty </s>:0.2
glancing at:0.142857
tipped over:0.5
custom’s house:1
це лист:0.00680272
тихий і:1
colonisation of:1
як на:0.016129
usuall in:0.666667
руки малої:0.0666667
ти при:0.0103093
of thick:0.000106758
kepte att:0.5
as those:0.00136674
with preservative:0.000488043
глупством ніби:1
стане зменшуватися:0.166667
то рівчак:0.00840336
але крім:0.00970874
that fish:0.000298597
слід навчитися:0.111111
the powder:6.1954e-05
down on:0.058651
than just:0.00254453
eighteen shillings:0.166667
door made:0.00515464
виявить нам:1
ще взагалі:0.0125
довколишніх щурів:1
hertford quarter:0.333333
звірини а:1
що була:0.00257732
to erect:0.000136743
on notice:0.00077821
relatives </s>:0.666667
doubtless remember:0.333333
receive flax:0.0285714
by night:0.00175439
плавати га:0.5
далині </s>:1
ran across:0.0847458
no secrets:0.00130719
мушу день:0.333333
усіма її:0.5
<s> dorothy:5.9202e-05
